time;irradiation;mslp;sp;tmp;tp
2024-08-08 18:00:00;132.05999755859375;1017.58703125;1017.583125;23.886508789062475;0.1875
2024-08-08 19:00:00;99.04000091552734;1018.220078125;1018.21328125;23.79053100585935;0.1875
2024-08-08 20:00:00;79.23200225830078;1018.82890625;1018.829765625;23.543918457031225;0.3125
2024-08-08 21:00:00;66.03199768066406;1018.93328125;1018.931875;23.584934082031225;0.4375
2024-08-08 22:00:00;0.0;1018.843828125;1018.85125;23.6716955566406;0.5
2024-08-08 23:00:00;0.0;1018.754453125;1018.76265625;23.543796386718725;0.5625
2024-08-09 00:00:00;0.0;1018.37828125;1018.372734375;23.546481933593725;0.5
2024-08-09 01:00:00;0.0;1017.742734375;1017.739140625;23.645175781249975;0.5625
2024-08-09 02:00:00;0.0;1017.18078125;1017.192109375;23.64905151367185;0.6875
2024-08-09 03:00:00;0.0;1017.08484375;1017.08359375;23.9400061035156;0.875
2024-08-09 04:00:00;0.0;1017.031640625;1017.03484375;23.99585327148435;1.0
2024-08-09 05:00:00;0.0;1017.239609375;1017.23;23.9605139160156;1.0
2024-08-09 06:00:00;1.7400000095367432;1017.89203125;1017.8884375;23.957614746093725;1.0
2024-08-09 07:00:00;37.599998474121094;1018.41578125;1018.41171875;23.8140295410156;1.0625
2024-08-09 08:00:00;104.2239990234375;1018.874453125;1018.865859375;23.571628417968725;1.125
2024-08-09 09:00:00;182.0800018310547;1019.34234375;1019.348671875;23.59619506835935;1.3125
2024-08-09 10:00:00;552.1799926757812;1019.449140625;1019.446640625;23.73999389648435;1.4375
2024-08-09 11:00:00;671.760009765625;1018.944765625;1018.94234375;23.688205566406225;1.5625
2024-08-09 12:00:00;647.52001953125;1018.01328125;1018.018984375;23.8467443847656;1.6875
2024-08-09 13:00:00;676.5599975585938;1017.1734375;1017.168984375;23.8767736816406;1.6875
2024-08-09 14:00:00;678.447998046875;1016.7596875;1016.7515625;23.80408081054685;1.6875
2024-08-09 15:00:00;651.8079833984375;1016.53015625;1016.52953125;23.90405639648435;1.6875
2024-08-09 16:00:00;307.0199890136719;1016.578984375;1016.569140625;23.8919104003906;1.6875
2024-08-09 17:00:00;195.39999389648438;1016.699609375;1016.70359375;23.930148925781225;1.6875
2024-08-09 18:00:00;130.25999450683594;1016.99734375;1017.004375;23.9417150878906;1.6875
2024-08-09 19:00:00;97.71199798583984;1017.67921875;1017.683359375;23.907932128906225;1.6875
2024-08-09 20:00:00;78.16000366210938;1018.25171875;1018.25859375;24.040012207031225;1.6875
2024-08-09 21:00:00;65.13600158691406;1018.53578125;1018.538671875;24.09119018554685;1.6875
2024-08-09 22:00:00;0.0;1018.458828125;1018.4625;24.08838256835935;1.6875
2024-08-09 23:00:00;0.0;1018.1884375;1018.1953125;23.8906896972656;1.6875
2024-08-10 00:00:00;0.0;1017.687109375;1017.68515625;23.834323730468725;0.5625
2024-08-10 01:00:00;0.0;1017.081171875;1017.0853125;23.72046264648435;0.5625
2024-08-10 02:00:00;0.0;1016.501953125;1016.50109375;23.605380859374975;0.5625
2024-08-10 03:00:00;0.0;1016.11953125;1016.11703125;23.539340820312475;0.5625
2024-08-10 04:00:00;0.0;1015.957109375;1015.95;23.587009277343725;0.5625
2024-08-10 05:00:00;0.0;1016.189609375;1016.19375;23.464450683593725;0.5625
2024-08-10 06:00:00;1.8600000143051147;1016.4925;1016.484140625;23.56445678710935;0.5625
2024-08-10 07:00:00;38.7400016784668;1016.97203125;1016.98421875;23.60058959960935;0.5625
2024-08-10 08:00:00;106.65599822998047;1017.47796875;1017.46796875;23.777866210937475;0.5625
2024-08-10 09:00:00;186.0;1017.7896875;1017.79078125;23.819797363281225;0.5625
2024-08-10 10:00:00;738.8400268554688;1017.534453125;1017.52515625;23.877902832031225;0.5625
2024-08-10 11:00:00;786.0800170898438;1016.8075;1016.8128125;23.964450683593725;0.5625
2024-08-10 12:00:00;810.1799926757812;1016.246328125;1016.238046875;24.000339355468725;0.5625
2024-08-10 13:00:00;809.9840087890625;1015.322109375;1015.31625;24.014194335937475;0.5625
2024-08-10 14:00:00;786.7680053710938;1014.595;1014.58921875;24.11267456054685;0.5625
2024-08-10 15:00:00;742.4800415039062;1014.5890625;1014.58734375;24.212680664062475;0.5625
2024-08-10 16:00:00;306.5;1014.79140625;1014.790625;24.2400549316406;0.5625
2024-08-10 17:00:00;194.89999389648438;1015.164375;1015.15640625;24.3799475097656;0.5625
2024-08-10 18:00:00;129.94000244140625;1015.860234375;1015.85984375;24.3909338378906;0.5625
2024-08-10 19:00:00;97.45600128173828;1016.6940625;1016.69390625;24.472629394531225;0.5625
2024-08-10 20:00:00;77.96800231933594;1017.16203125;1017.168828125;24.517062988281225;0.5625
2024-08-10 21:00:00;64.97599792480469;1017.304140625;1017.301171875;24.45752319335935;0.5625
2024-08-10 22:00:00;0.0;1017.148125;1017.15046875;24.362399902343725;0.5625
2024-08-10 23:00:00;0.0;1017.007734375;1017.015390625;24.279941406249975;0.5625
2024-08-11 00:00:00;0.0;1016.398046875;1016.4003125;24.35901245117185;0.0625
2024-08-11 01:00:00;0.0;1015.708984375;1015.70625;24.249484863281225;0.0625
2024-08-11 02:00:00;0.0;1015.23296875;1015.22953125;24.128208007812475;0.0625
2024-08-11 03:00:00;0.0;1015.08546875;1015.085625;24.1046789550781;0.0625
2024-08-11 04:00:00;0.0;1014.849140625;1014.86234375;24.013339843749975;0.0625
2024-08-11 05:00:00;0.0;1015.81625;1015.815546875;24.013339843749975;0.0625
2024-08-11 06:00:00;1.8799999952316284;1017.02390625;1017.02890625;24.06714233398435;0.0625
2024-08-11 07:00:00;37.5;1017.575;1017.573984375;24.040012207031225;0.0625
2024-08-11 08:00:00;103.5999984741211;1018.4625;1018.455625;24.036105957031225;0.0625
2024-08-11 09:00:00;181.27999877929688;1018.971875;1018.96296875;24.181247558593725;0.0625
2024-08-11 10:00:00;725.3200073242188;1018.87046875;1018.871015625;24.1142004394531;0.0625
2024-08-11 11:00:00;772.4199829101562;1018.577265625;1018.586484375;24.181247558593725;0.0625
2024-08-11 12:00:00;796.47998046875;1017.887109375;1017.88984375;24.21057495117185;0.0625
2024-08-11 13:00:00;797.072021484375;1017.22203125;1017.23234375;24.206271972656225;0.0625
2024-08-11 14:00:00;774.68798828125;1016.567265625;1016.559140625;24.172885742187475;0.0625
2024-08-11 15:00:00;731.2000122070312;1016.67515625;1016.66453125;24.243564453124975;0.0625
2024-08-11 16:00:00;302.4200134277344;1016.81984375;1016.815546875;24.306247558593725;0.0625
2024-08-11 17:00:00;192.39999389648438;1017.278359375;1017.27140625;24.275241699218725;0.0625
2024-08-11 18:00:00;128.27999877929688;1017.9159375;1017.909296875;24.279636230468725;0.0625
2024-08-11 19:00:00;96.2239990234375;1018.54203125;1018.54765625;24.290256347656225;0.0625
2024-08-11 20:00:00;76.97599792480469;1019.13453125;1019.134296875;24.27270874023435;0.0625
2024-08-11 21:00:00;64.14399719238281;1019.33;1019.331875;24.2477453613281;0.0625
2024-08-11 22:00:00;0.0;1019.18890625;1019.19296875;24.139987792968725;0.0625
2024-08-11 23:00:00;0.0;1018.75015625;1018.741796875;24.162143554687475;0.0625
2024-08-12 00:00:00;0.0;1018.521171875;1018.50765625;23.99829467773435;0.0
2024-08-12 01:00:00;0.0;1017.810234375;1017.8140625;23.985446777343725;0.0
2024-08-12 02:00:00;0.0;1017.3934375;1017.383828125;23.816806640624975;0.0
2024-08-12 03:00:00;0.0;1016.598984375;1016.598125;23.8173254394531;0.0
2024-08-12 04:00:00;0.0;1016.663125;1016.654921875;23.771579589843725;0.0
2024-08-12 05:00:00;0.0;1017.063984375;1017.071171875;23.830783691406225;0.0
2024-08-12 06:00:00;2.059999942779541;1017.720625;1017.71578125;23.851291503906225;0.0
2024-08-12 07:00:00;36.15999984741211;1018.193671875;1018.19265625;23.801120605468725;0.0
2024-08-12 08:00:00;100.49600219726562;1018.41953125;1018.41953125;23.96301635742185;0.0
2024-08-12 09:00:00;180.19200134277344;1019.055;1019.055;24.121311035156225;0.0
2024-08-12 10:00:00;735.6199951171875;1019.163828125;1019.163515625;24.161777343749975;0.0
2024-08-12 11:00:00;783.3200073242188;1018.31921875;1018.310234375;24.156955566406225;0.0
2024-08-12 12:00:00;808.1599731445312;1017.49359375;1017.49359375;24.23999389648435;0.0
2024-08-12 13:00:00;808.656005859375;1016.81125;1016.81265625;24.4005773925781;0.0
2024-08-12 14:00:00;785.52001953125;1016.064765625;1016.06734375;24.446506347656225;0.0
2024-08-12 15:00:00;741.135986328125;1016.219609375;1016.21046875;24.54516967773435;0.0
2024-08-12 16:00:00;305.3599853515625;1016.59203125;1016.591328125;24.645236816406225;0.0
2024-08-12 17:00:00;194.17999267578125;1016.933515625;1016.926640625;24.68652709960935;0.0
2024-08-12 18:00:00;129.47999572753906;1017.032265625;1017.02984375;24.546481933593725;0.0
2024-08-12 19:00:00;97.12000274658203;1017.670625;1017.667578125;24.541477050781225;0.0
2024-08-12 20:00:00;77.68000030517578;1017.874140625;1017.87546875;24.64294799804685;0.0625
2024-08-12 21:00:00;64.73600006103516;1017.969609375;1017.964375;24.64294799804685;0.0625
2024-08-12 22:00:00;0.0;1018.26609375;1018.263046875;24.639987792968725;0.125
2024-08-12 23:00:00;0.0;1017.903515625;1017.89765625;24.66553100585935;0.25
2024-08-13 00:00:00;0.0;1017.58078125;1017.573046875;24.642368164062475;0.0625
2024-08-13 01:00:00;0.0;1017.18984375;1017.18953125;24.7588537597656;0.0625
2024-08-13 02:00:00;0.0;1016.842421875;1016.8434375;24.777622070312475;0.125
2024-08-13 03:00:00;0.0;1016.7334375;1016.736015625;24.67761596679685;0.125
2024-08-13 04:00:00;0.0;1016.78953125;1016.794140625;24.604709472656225;0.125
2024-08-13 05:00:00;0.0;1017.197109375;1017.20375;24.540012207031225;0.125
2024-08-13 06:00:00;2.1600000858306885;1017.881171875;1017.8775;24.540012207031225;0.125
2024-08-13 07:00:00;38.86000061035156;1018.88015625;1018.885234375;24.5536535644531;0.125
2024-08-13 08:00:00;103.63200378417969;1019.62828125;1019.63390625;24.4400061035156;0.25
2024-08-13 09:00:00;171.39199829101562;1020.08859375;1020.09203125;24.5812414550781;0.3125
2024-08-13 10:00:00;522.719970703125;1020.084140625;1020.087890625;24.6665686035156;0.4375
2024-08-13 11:00:00;541.6400146484375;1019.73546875;1019.735703125;24.469333496093725;0.75
2024-08-13 12:00:00;622.3800048828125;1019.589140625;1019.58609375;24.410007324218725;1.5625
2024-08-13 13:00:00;665.31201171875;1019.14421875;1019.145703125;24.591281738281225;2.375
2024-08-13 14:00:00;651.5040283203125;1018.64140625;1018.633359375;24.917209472656225;3.0
2024-08-13 15:00:00;603.8720092773438;1018.69;1018.678359375;25.163974609374975;3.625
2024-08-13 16:00:00;237.32000732421875;1019.29328125;1019.28265625;24.549716796874975;4.5625
2024-08-13 17:00:00;145.13999938964844;1019.92296875;1019.92109375;24.024875488281225;5.5
2024-08-13 18:00:00;96.77999877929688;1020.61109375;1020.610859375;23.855441894531225;6.25
2024-08-13 19:00:00;72.57600402832031;1021.40359375;1021.41015625;23.8554113769531;6.75
2024-08-13 20:00:00;58.06399917602539;1021.8340625;1021.82234375;23.8220861816406;7.25
2024-08-13 21:00:00;48.38399887084961;1022.121484375;1022.124140625;23.9400061035156;7.6875
2024-08-13 22:00:00;0.0;1022.26546875;1022.26875;24.070773925781225;7.9375
2024-08-13 23:00:00;0.0;1022.378671875;1022.37390625;23.970798339843725;8.0
2024-08-14 00:00:00;0.0;1022.469921875;1022.46171875;23.641574707031225;4.5
2024-08-14 01:00:00;0.0;1022.135078125;1022.1284375;23.6082189941406;4.520833492279053
2024-08-14 02:00:00;0.0;1021.800234375;1021.79515625;23.574863281249975;4.541666507720947
2024-08-14 03:00:00;0.0;1021.465390625;1021.461875;23.54150756835935;4.5625
2024-08-14 04:00:00;0.0;1021.521875;1021.517109375;23.54150756835935;4.5625
2024-08-14 05:00:00;7.688000202178955;1022.0184375;1022.016328125;23.41614135742185;4.578125
2024-08-14 06:00:00;15.37600040435791;1022.515;1022.515546875;23.290744628906225;4.59375
2024-08-14 07:00:00;23.064001083374023;1023.011484375;1023.014765625;23.165378417968725;4.609375
2024-08-14 08:00:00;30.75200080871582;1023.508046875;1023.513984375;23.040012207031225;4.625
2024-08-14 09:00:00;247.87600708007812;1023.5915625;1023.5946875;23.115146484374975;4.625
2024-08-14 10:00:00;465.0;1023.67515625;1023.675390625;23.190280761718725;4.625
2024-08-14 11:00:00;509.82000732421875;1023.17046875;1023.18546875;23.290256347656225;4.625
2024-08-14 12:00:00;551.0586547851562;1022.55421875;1022.566328125;23.33984741210935;4.625
2024-08-14 13:00:00;592.29736328125;1021.938046875;1021.9471875;23.389438476562475;4.625
2024-08-14 14:00:00;633.5360107421875;1021.321796875;1021.328046875;23.4390295410156;4.625
2024-08-14 15:00:00;577.7440185546875;1021.09578125;1021.1015625;23.538974609374975;4.625
2024-08-14 16:00:00;108.54000091552734;1021.23015625;1021.229609375;23.540012207031225;4.6875
2024-08-14 17:00:00;75.61000061035156;1021.74046875;1021.740234375;23.389987792968725;4.71875
2024-08-14 18:00:00;42.68000030517578;1022.250703125;1022.250859375;23.23999389648435;4.75
2024-08-14 19:00:00;34.14799880981445;1022.632890625;1022.63046875;23.181491699218725;4.75
2024-08-14 20:00:00;25.615999221801758;1023.015078125;1023.01;23.122958984374975;4.75
2024-08-15 00:00:00;0.0;1022.5475;1022.545703125;23.54150756835935;2.1875
2024-08-15 01:00:00;0.0;1022.02734375;1022.0309375;23.390231933593725;2.1875
2024-08-15 02:00:00;0.0;1021.75;1021.749296875;23.538974609374975;2.1875
2024-08-15 03:00:00;0.0;1021.62109375;1021.616953125;23.32361206054685;2.25
2024-08-15 04:00:00;0.0;1021.744140625;1021.7484375;23.44556030273435;2.25
2024-08-15 05:00:00;0.0;1022.218984375;1022.20953125;23.452304687499975;2.3125
2024-08-15 06:00:00;0.8399999737739563;1022.763125;1022.776015625;23.4153479003906;2.3125
2024-08-15 07:00:00;12.359999656677246;1023.16359375;1023.163984375;23.521213378906225;2.3125
2024-08-15 08:00:00;50.944000244140625;1023.605;1023.61296875;23.672458496093725;2.3125
2024-08-15 09:00:00;131.05599975585938;1023.7428125;1023.74328125;23.58618530273435;2.3125
2024-08-15 10:00:00;760.1400146484375;1023.434453125;1023.433984375;23.569919433593725;2.3125
2024-08-15 11:00:00;808.4000244140625;1023.090546875;1023.102734375;23.412570800781225;2.3125
2024-08-15 12:00:00;832.52001953125;1022.686484375;1022.684375;23.369418945312475;2.3125
2024-08-15 13:00:00;832.68798828125;1021.93015625;1021.928984375;23.412570800781225;2.3125
2024-08-15 14:00:00;809.1199951171875;1021.33171875;1021.33890625;23.32556518554685;2.3125
2024-08-15 15:00:00;763.6000366210938;1021.151796875;1021.146953125;23.364169921874975;2.3125
2024-08-15 16:00:00;319.32000732421875;1021.21953125;1021.2246875;23.3125646972656;2.3125
2024-08-15 17:00:00;204.44000244140625;1021.5275;1021.532265625;23.27222045898435;2.3125
2024-08-15 18:00:00;136.3199920654297;1021.907265625;1021.904375;23.29101928710935;2.3125
2024-08-15 19:00:00;102.26000213623047;1022.45484375;1022.459140625;23.3125646972656;2.3125
2024-08-15 20:00:00;81.80799865722656;1022.824921875;1022.828984375;23.290988769531225;2.3125
2024-08-15 21:00:00;68.16000366210938;1022.86984375;1022.874609375;23.3125646972656;2.3125
2024-08-15 22:00:00;0.0;1023.03765625;1023.035;23.290988769531225;2.3125
2024-08-15 23:00:00;0.0;1022.88046875;1022.88359375;23.212558593749975;2.3125
2024-08-16 00:00:00;0.0;1022.32640625;1022.332265625;23.180270996093725;0.125
2024-08-16 01:00:00;0.0;1021.69171875;1021.6928125;23.012546386718725;0.1875
2024-08-16 02:00:00;0.0;1021.2934375;1021.286953125;22.839999999999975;0.1875
2024-08-16 03:00:00;0.0;1020.89640625;1020.893515625;22.769443359374975;0.25
2024-08-16 04:00:00;0.0;1021.075859375;1021.074453125;22.82629760742185;0.3125
2024-08-16 05:00:00;0.0;1021.447421875;1021.453203125;22.756137695312475;0.375
2024-08-16 06:00:00;1.2000000476837158;1021.877734375;1021.8775;23.026279296874975;0.375
2024-08-16 07:00:00;12.039999961853027;1022.3884375;1022.395078125;22.872226562499975;0.4375
2024-08-16 08:00:00;35.45600128173828;1022.87046875;1022.86578125;22.9561193847656;0.4375
2024-08-16 09:00:00;67.72799682617188;1023.1828125;1023.191953125;23.064182128906225;0.4375
2024-08-16 10:00:00;354.0400085449219;1022.90859375;1022.91703125;23.348056640624975;0.4375
2024-08-16 11:00:00;509.05999755859375;1022.33984375;1022.334375;23.656101074218725;0.4375
2024-08-16 12:00:00;635.0;1021.721328125;1021.725390625;23.5954016113281;0.4375
2024-08-16 13:00:00;685.4559936523438;1021.130625;1021.13265625;23.439731445312475;0.4375
2024-08-16 14:00:00;691.10400390625;1020.7140625;1020.715703125;23.348850097656225;0.4375
2024-08-16 15:00:00;665.6320190429688;1020.644609375;1020.647421875;23.359714355468725;0.4375
2024-08-16 16:00:00;319.8800048828125;1020.86796875;1020.86625;23.23999389648435;0.4375
2024-08-16 17:00:00;205.24000549316406;1021.15578125;1021.156484375;23.3032873535156;0.4375
2024-08-16 18:00:00;136.8800048828125;1021.348515625;1021.358984375;23.257907714843725;0.4375
2024-08-16 19:00:00;102.66000366210938;1021.802734375;1021.801171875;23.32690795898435;0.4375
2024-08-16 20:00:00;82.12799835205078;1022.010625;1022.00671875;23.282077636718725;0.4375
2024-08-16 21:00:00;68.43199920654297;1021.767109375;1021.76234375;23.240939941406225;0.4375
2024-08-16 22:00:00;0.0;1021.59234375;1021.59953125;23.306613769531225;0.4375
2024-08-16 23:00:00;0.0;1021.328125;1021.33640625;23.22131713867185;0.4375
2024-08-17 00:00:00;0.0;1020.751875;1020.74421875;23.639987792968725;0.1875
2024-08-17 01:00:00;0.0;1020.34453125;1020.34625;23.343906249999975;0.1875
2024-08-17 02:00:00;0.0;1019.87234375;1019.870703125;23.147861328124975;0.25
2024-08-17 03:00:00;0.0;1019.44109375;1019.43546875;23.26416381835935;0.25
2024-08-17 04:00:00;0.0;1019.56265625;1019.56578125;23.6162756347656;0.3125
2024-08-17 05:00:00;0.0;1019.88046875;1019.8890625;23.572238769531225;0.3125
2024-08-17 06:00:00;2.4000000953674316;1020.3828125;1020.380859375;23.372226562499975;0.375
2024-08-17 07:00:00;42.01599884033203;1020.714921875;1020.71640625;23.499484863281225;0.375
2024-08-17 08:00:00;107.79199981689453;1021.098984375;1021.089765625;23.591770019531225;0.375
2024-08-17 09:00:00;179.50399780273438;1021.32171875;1021.317265625;23.6773107910156;0.375
2024-08-17 10:00:00;750.219970703125;1021.0046875;1020.995625;23.814670410156225;0.4375
2024-08-17 11:00:00;796.5599975585938;1020.640625;1020.63421875;23.700900878906225;0.5625
2024-08-17 12:00:00;803.5599975585938;1020.07796875;1020.085078125;23.6181066894531;0.75
2024-08-17 13:00:00;801.4719848632812;1019.572578125;1019.57859375;23.48364624023435;1.25
2024-08-17 14:00:00;739.5360107421875;1019.041171875;1019.04375;23.31067260742185;2.0625
2024-08-17 15:00:00;646.239990234375;1019.015;1019.01328125;23.30664428710935;2.75
2024-08-17 16:00:00;126.27999877929688;1019.294453125;1019.28609375;23.631809082031225;3.1875
2024-08-17 17:00:00;99.94000244140625;1019.493359375;1019.49109375;23.8366125488281;3.4375
2024-08-17 18:00:00;66.66000366210938;1019.74359375;1019.740078125;24.011936035156225;3.5625
2024-08-17 19:00:00;50.0;1020.20734375;1020.206796875;24.26843627929685;3.625
2024-08-17 20:00:00;40.0;1020.7428125;1020.73984375;24.19848999023435;3.625
2024-08-17 21:00:00;33.327999114990234;1020.7778125;1020.76953125;24.2842443847656;3.625
2024-08-17 22:00:00;0.0;1020.829375;1020.838515625;24.164523925781225;3.625
2024-08-17 23:00:00;0.0;1020.680234375;1020.6875;24.070529785156225;3.625
2024-08-18 00:00:00;0.0;1020.138203125;1020.13203125;23.9807775878906;1.75
2024-08-18 01:00:00;0.0;1019.888125;1019.893359375;23.741306152343725;1.875
2024-08-18 02:00:00;0.0;1019.355625;1019.35296875;23.843845214843725;1.9375
2024-08-18 03:00:00;0.0;1019.24546875;1019.239765625;23.839511718749975;2.125
2024-08-18 04:00:00;0.0;1019.48453125;1019.483125;23.841037597656225;2.3125
2024-08-18 05:00:00;0.0;1019.84375;1019.83890625;24.040012207031225;2.3125
2024-08-18 06:00:00;1.059999942779541;1020.25546875;1020.255703125;24.11816772460935;2.375
2024-08-18 07:00:00;17.02400016784668;1020.598984375;1020.604375;24.134738769531225;2.375
2024-08-18 08:00:00;92.9280014038086;1021.09953125;1021.102734375;24.08264526367185;2.375
2024-08-18 09:00:00;178.1439971923828;1021.74796875;1021.74234375;24.157016601562475;2.375
2024-08-18 10:00:00;764.219970703125;1021.554453125;1021.562734375;24.210056152343725;2.375
2024-08-18 11:00:00;812.2000122070312;1021.194140625;1021.184765625;24.237521972656225;2.375
2024-08-18 12:00:00;836.4000244140625;1020.753359375;1020.7546875;24.321689453124975;2.375
2024-08-18 13:00:00;836.384033203125;1020.156015625;1020.14796875;24.249301757812475;2.375
2024-08-18 14:00:00;812.4959716796875;1019.762109375;1019.763359375;24.240329589843725;2.375
2024-08-18 15:00:00;766.8480224609375;1019.86921875;1019.869921875;24.2765539550781;2.375
2024-08-18 16:00:00;319.5199890136719;1020.0090625;1020.01421875;24.163425292968725;2.375
2024-08-18 17:00:00;205.32000732421875;1020.237890625;1020.230703125;24.154208984374975;2.375
2024-08-18 18:00:00;136.94000244140625;1020.5934375;1020.597734375;24.139987792968725;2.375
2024-08-18 19:00:00;102.7040023803711;1020.96578125;1020.97140625;24.183078613281225;2.375
2024-08-18 20:00:00;82.16000366210938;1021.375390625;1021.37953125;24.24487670898435;2.375
2024-08-18 21:00:00;68.46400451660156;1021.34015625;1021.341953125;24.328342285156225;2.375
2024-08-18 22:00:00;0.0;1021.61265625;1021.61359375;24.3034094238281;2.375
2024-08-18 23:00:00;0.0;1021.576875;1021.581796875;24.098850097656225;2.375
2024-08-19 00:00:00;0.0;1021.35234375;1021.359140625;23.9341467285156;0.25
2024-08-19 01:00:00;0.0;1020.86890625;1020.870390625;23.777316894531225;0.25
2024-08-19 02:00:00;0.0;1020.319140625;1020.32328125;23.688327636718725;0.25
2024-08-19 03:00:00;0.0;1020.337734375;1020.3375;23.553928222656225;0.25
2024-08-19 04:00:00;0.0;1020.362734375;1020.35984375;23.46338256835935;0.25
2024-08-19 05:00:00;0.0;1020.95890625;1020.955390625;23.584812011718725;0.3125
2024-08-19 06:00:00;3.299999952316284;1021.4396875;1021.43765625;23.784824218749975;0.3125
2024-08-19 07:00:00;45.13600158691406;1021.81515625;1021.811640625;23.725070800781225;0.3125
2024-08-19 08:00:00;96.94400024414062;1022.3640625;1022.364609375;23.86938842773435;0.375
2024-08-19 09:00:00;126.20800018310547;1023.05203125;1023.05171875;24.05469116210935;0.4375
2024-08-19 10:00:00;448.20001220703125;1022.94796875;1022.948515625;24.384250488281225;0.4375
2024-08-19 11:00:00;611.6799926757812;1022.29640625;1022.29515625;24.469882812499975;0.4375
2024-08-19 12:00:00;702.4959716796875;1021.611328125;1021.60671875;24.18335327148435;0.5
2024-08-19 13:00:00;733.6160278320312;1020.645546875;1020.65046875;23.84497436523435;0.625
2024-08-19 14:00:00;724.3040161132812;1019.82640625;1019.81953125;24.22046264648435;0.75
2024-08-19 15:00:00;692.8480224609375;1019.561015625;1019.571328125;24.4400061035156;0.75
2024-08-19 16:00:00;320.6400146484375;1019.745546875;1019.739375;24.398532714843725;0.75
2024-08-19 17:00:00;205.66000366210938;1020.0453125;1020.054609375;24.3985021972656;0.75
2024-08-19 18:00:00;137.16000366210938;1020.37421875;1020.37484375;24.3374670410156;0.75
2024-08-19 19:00:00;102.87999725341797;1021.058359375;1021.05390625;24.381442871093725;0.75
2024-08-19 20:00:00;82.30400085449219;1021.57890625;1021.586796875;24.415195312499975;0.75
2024-08-19 21:00:00;68.59200286865234;1021.84390625;1021.853828125;24.350925292968725;0.75
2024-08-19 22:00:00;0.0;1021.70921875;1021.706640625;24.19848999023435;0.75
2024-08-19 23:00:00;0.0;1021.495390625;1021.5046875;24.13086303710935;0.75
2024-08-20 00:00:00;0.0;1021.0515625;1021.054765625;24.156955566406225;1.6875
2024-08-20 01:00:00;0.0;1020.577734375;1020.576953125;24.2449377441406;1.75
2024-08-20 02:00:00;0.0;1020.10953125;1020.103984375;24.078769531249975;1.75
2024-08-20 03:00:00;0.0;1019.846328125;1019.853984375;24.242099609374975;1.875
2024-08-20 04:00:00;0.0;1019.7159375;1019.716953125;24.25671752929685;2.0
2024-08-20 05:00:00;0.0;1019.99921875;1020.00171875;24.27270874023435;2.0
2024-08-20 06:00:00;3.5199999809265137;1020.454765625;1020.45265625;24.23999389648435;2.0625
2024-08-20 07:00:00;39.560001373291016;1020.98515625;1020.988515625;24.4400061035156;2.1875
2024-08-20 08:00:00;71.10399627685547;1021.75453125;1021.76140625;24.7654455566406;2.3125
2024-08-20 09:00:00;116.75199890136719;1022.335390625;1022.34;24.737521972656225;2.3125
2024-08-20 10:00:00;692.5759887695312;1022.482890625;1022.488046875;24.7818029785156;2.375
2024-08-20 11:00:00;768.89599609375;1021.844921875;1021.8375;24.750583496093725;2.375
2024-08-20 12:00:00;809.4080200195312;1021.12890625;1021.127421875;24.763278808593725;2.375
2024-08-20 13:00:00;816.3359985351562;1020.43046875;1020.42609375;24.764987792968725;2.375
2024-08-20 14:00:00;797.1840209960938;1019.726484375;1019.723125;24.71496948242185;2.5
2024-08-20 15:00:00;736.3040161132812;1019.34515625;1019.35640625;24.678684082031225;2.5
2024-08-20 16:00:00;322.9800109863281;1019.64890625;1019.65171875;24.6803625488281;2.5625
2024-08-20 17:00:00;207.4199981689453;1019.84671875;1019.8421875;24.56421264648435;2.625
2024-08-20 18:00:00;138.32000732421875;1020.079609375;1020.08140625;24.576328124999975;2.6875
2024-08-20 19:00:00;103.73999786376953;1020.247890625;1020.248125;24.612644042968725;2.75
2024-08-20 20:00:00;82.99200439453125;1020.604140625;1020.60046875;24.546481933593725;2.9375
2024-08-20 21:00:00;69.16799926757812;1020.81234375;1020.80109375;24.445163574218725;2.9375
2024-08-20 22:00:00;0.0;1020.82046875;1020.819453125;24.3425939941406;2.9375
2024-08-20 23:00:00;0.0;1020.695234375;1020.70375;24.2477453613281;2.9375
2024-08-21 00:00:00;0.0;1020.03890625;1020.035390625;24.222324218749975;0.9375
2024-08-21 01:00:00;0.0;1019.55390625;1019.55453125;24.09094604492185;0.9375
2024-08-21 02:00:00;0.0;1019.297109375;1019.2946875;23.9954260253906;1.0
2024-08-21 03:00:00;0.0;1019.184140625;1019.17875;23.995883789062475;1.0625
2024-08-21 04:00:00;0.0;1019.21390625;1019.214765625;24.0762365722656;1.1875
2024-08-21 05:00:00;0.0;1019.541640625;1019.537734375;24.139987792968725;1.25
2024-08-21 06:00:00;3.740000009536743;1020.06515625;1020.06890625;24.169406738281225;1.25
2024-08-21 07:00:00;46.47999954223633;1020.70578125;1020.699609375;24.232150878906225;1.3125
2024-08-21 08:00:00;117.3759994506836;1021.52203125;1021.515859375;24.386447753906225;1.3125
2024-08-21 09:00:00;200.41600036621094;1022.23671875;1022.245390625;24.566989746093725;1.375
2024-08-21 10:00:00;775.2999877929688;1022.21;1022.20484375;24.558688964843725;1.375
2024-08-21 11:00:00;823.02001953125;1021.806484375;1021.81703125;24.619602050781225;1.375
2024-08-21 12:00:00;837.7119750976562;1021.31671875;1021.31734375;24.680820312499975;1.375
2024-08-21 13:00:00;810.9760131835938;1020.604453125;1020.60734375;24.7393225097656;1.375
